region,year,value
Molenwaard,2018,249.0
Molenwaard,2019,
Molenwaard,2020,
Molenwaard,2021,
Molenwaard,2022,
Molenwaard,2023,
Molenwaard,2024,
Monster,1997,94.0
Monster,1998,94.0
Monster,1999,95.0
Monster,2000,96.0
Monster,2001,147.0
Monster,2002,
Monster,2003,
Monster,2004,
Monster,2005,
Monster,2006,
Monster,2007,
Monster,2008,
Monster,2009,
Monster,2010,
Monster,2011,
Monster,2012,
Monster,2013,
Monster,2014,
Monster,2015,
Monster,2016,
Monster,2017,
Monster,2018,
Monster,2019,
Monster,2020,
Monster,2021,
Monster,2022,
Monster,2023,
Monster,2024,
Montferland,1997,
Montferland,1998,
Montferland,1999,
Montferland,2000,
Montferland,2001,
Montferland,2002,
Montferland,2003,
Montferland,2004,
Montferland,2005,225.0
Montferland,2006,226.0
Montferland,2007,243.0
Montferland,2008,255.0
Montferland,2009,261.0
Montferland,2010,261.0
Montferland,2011,255.0
Montferland,2012,235.0
Montferland,2013,223.0
Montferland,2014,208.0
Montferland,2015,198.0
Montferland,2016,195.0
Montferland,2017,196.0
Montferland,2018,202.0
Montferland,2019,212.0
Montferland,2020,221.0
Montferland,2021,234.0
Montferland,2022,253.0
Montferland,2023,282.0
Montferland,2024,295.0
Montfoort,1997,90.0
Montfoort,1998,90.0
Montfoort,1999,89.0
Montfoort,2000,91.0
Montfoort,2001,170.0
Montfoort,2002,170.0
Montfoort,2003,173.0
Montfoort,2004,174.0
Montfoort,2005,259.0
Montfoort,2006,260.0
Montfoort,2007,272.0
Montfoort,2008,291.0
Montfoort,2009,307.0
Montfoort,2010,311.0
Montfoort,2011,299.0
Montfoort,2012,298.0
Montfoort,2013,288.0
Montfoort,2014,263.0
Montfoort,2015,254.0
Montfoort,2016,256.0
Montfoort,2017,260.0
Montfoort,2018,272.0
Montfoort,2019,295.0
Montfoort,2020,316.0
Montfoort,2021,338.0
Montfoort,2022,370.0
Montfoort,2023,426.0
Montfoort,2024,455.0
Mook en Middelaar,1997,118.0
Mook en Middelaar,1998,119.0
Mook en Middelaar,1999,119.0
Mook en Middelaar,2000,119.0
Mook en Middelaar,2001,189.0
Mook en Middelaar,2002,190.0
Mook en Middelaar,2003,190.0
Mook en Middelaar,2004,188.0
Mook en Middelaar,2005,287.0
Mook en Middelaar,2006,286.0
Mook en Middelaar,2007,302.0
Mook en Middelaar,2008,316.0
Mook en Middelaar,2009,327.0
Mook en Middelaar,2010,326.0
Mook en Middelaar,2011,318.0
Mook en Middelaar,2012,310.0
Mook en Middelaar,2013,295.0
Mook en Middelaar,2014,276.0
Mook en Middelaar,2015,261.0
Mook en Middelaar,2016,258.0
Mook en Middelaar,2017,265.0
Mook en Middelaar,2018,277.0
Mook en Middelaar,2019,293.0
Mook en Middelaar,2020,310.0
Mook en Middelaar,2021,325.0
Mook en Middelaar,2022,349.0
Mook en Middelaar,2023,423.0
Mook en Middelaar,2024,426.0
Moordrecht,1997,83.0
Moordrecht,1998,83.0
Moordrecht,1999,84.0
Moordrecht,2000,86.0
Moordrecht,2001,152.0
Moordrecht,2002,153.0
Moordrecht,2003,154.0
Moordrecht,2004,153.0
Moordrecht,2005,221.0
Moordrecht,2006,224.0
Moordrecht,2007,238.0
Moordrecht,2008,256.0
Moordrecht,2009,259.0
Moordrecht,2010,
Moordrecht,2011,
Moordrecht,2012,
Moordrecht,2013,
Moordrecht,2014,
Moordrecht,2015,
Moordrecht,2016,
Moordrecht,2017,
Moordrecht,2018,
Moordrecht,2019,
Moordrecht,2020,
Moordrecht,2021,
Moordrecht,2022,
Moordrecht,2023,
Moordrecht,2024,
Muiden,1997,105.0
Muiden,1998,105.0
Muiden,1999,106.0
Muiden,2000,106.0
Muiden,2001,219.0
Muiden,2002,219.0
Muiden,2003,218.0
Muiden,2004,218.0
Muiden,2005,314.0
Muiden,2006,313.0
Muiden,2007,327.0
Muiden,2008,358.0
Muiden,2009,372.0
Muiden,2010,372.0
Muiden,2011,362.0
Muiden,2012,353.0
Muiden,2013,332.0
Muiden,2014,306.0
Muiden,2015,298.0
Muiden,2016,
Muiden,2017,
Muiden,2018,
Muiden,2019,
Muiden,2020,
Muiden,2021,
Muiden,2022,
Muiden,2023,
Muiden,2024,
Naaldwijk,1997,94.0
Naaldwijk,1998,95.0
Naaldwijk,1999,96.0
Naaldwijk,2000,98.0
Naaldwijk,2001,154.0
Naaldwijk,2002,
Naaldwijk,2003,
Naaldwijk,2004,
Naaldwijk,2005,
Naaldwijk,2006,
Naaldwijk,2007,
Naaldwijk,2008,
Naaldwijk,2009,
Naaldwijk,2010,
Naaldwijk,2011,
Naaldwijk,2012,
Naaldwijk,2013,
Naaldwijk,2014,
Naaldwijk,2015,
Naaldwijk,2016,
Naaldwijk,2017,
Naaldwijk,2018,
Naaldwijk,2019,
Naaldwijk,2020,
Naaldwijk,2021,
Naaldwijk,2022,
Naaldwijk,2023,
Naaldwijk,2024,
Naarden,1997,147.0
Naarden,1998,145.0
Naarden,1999,145.0
Naarden,2000,145.0
Naarden,2001,244.0
Naarden,2002,244.0
Naarden,2003,245.0
Naarden,2004,245.0
Naarden,2005,352.0
Naarden,2006,354.0
Naarden,2007,379.0
Naarden,2008,419.0
Naarden,2009,436.0
Naarden,2010,442.0
Naarden,2011,428.0
Naarden,2012,413.0
Naarden,2013,390.0
Naarden,2014,367.0
Naarden,2015,367.0
Naarden,2016,
Naarden,2017,
Naarden,2018,
Naarden,2019,
Naarden,2020,
Naarden,2021,
Naarden,2022,
Naarden,2023,
Naarden,2024,
Neder-Betuwe,1997,
Neder-Betuwe,1998,
Neder-Betuwe,1999,
Neder-Betuwe,2000,
Neder-Betuwe,2001,
Neder-Betuwe,2002,
Neder-Betuwe,2003,
Neder-Betuwe,2004,157.0
Neder-Betuwe,2005,232.0
Neder-Betuwe,2006,231.0
Neder-Betuwe,2007,247.0
Neder-Betuwe,2008,258.0
Neder-Betuwe,2009,264.0
Neder-Betuwe,2010,265.0
Neder-Betuwe,2011,256.0
Neder-Betuwe,2012,249.0
Neder-Betuwe,2013,237.0
Neder-Betuwe,2014,220.0
Neder-Betuwe,2015,214.0
Neder-Betuwe,2016,213.0
Neder-Betuwe,2017,224.0
Neder-Betuwe,2018,232.0
Neder-Betuwe,2019,247.0
Neder-Betuwe,2020,261.0
Neder-Betuwe,2021,283.0
Neder-Betuwe,2022,308.0
Neder-Betuwe,2023,355.0
Neder-Betuwe,2024,368.0
Nederhorst den Berg,1997,133.0
Nederhorst den Berg,1998,133.0
Nederhorst den Berg,1999,133.0
Nederhorst den Berg,2000,134.0
Nederhorst den Berg,2001,196.0
Nederhorst den Berg,2002,
Nederhorst den Berg,2003,
Nederhorst den Berg,2004,
Nederhorst den Berg,2005,
Nederhorst den Berg,2006,
Nederhorst den Berg,2007,
Nederhorst den Berg,2008,
Nederhorst den Berg,2009,
Nederhorst den Berg,2010,
Nederhorst den Berg,2011,
Nederhorst den Berg,2012,
Nederhorst den Berg,2013,
Nederhorst den Berg,2014,
Nederhorst den Berg,2015,
Nederhorst den Berg,2016,
Nederhorst den Berg,2017,
Nederhorst den Berg,2018,
Nederhorst den Berg,2019,
Nederhorst den Berg,2020,
Nederhorst den Berg,2021,
Nederhorst den Berg,2022,
Nederhorst den Berg,2023,
Nederhorst den Berg,2024,
Nederland,1997,79.0
Nederland,1998,79.0
Nederland,1999,80.0
Nederland,2000,80.0
Nederland,2001,131.0
Nederland,2002,132.0
Nederland,2003,133.0
Nederland,2004,134.0
Nederland,2005,200.0
Nederland,2006,201.0
Nederland,2007,216.0
Nederland,2008,232.0
Nederland,2009,241.0
Nederland,2010,242.0
Nederland,2011,236.0
Nederland,2012,232.0
Nederland,2013,223.0
Nederland,2014,211.0
Nederland,2015,206.0
Nederland,2016,208.0
Nederland,2017,217.0
Nederland,2018,230.0
Nederland,2019,250.0
Nederland,2020,271.0
Nederland,2021,290.0
Nederland,2022,317.0
Nederland,2023,368.0
Nederland,2024,379.0
Nederlek,1997,77.0
Nederlek,1998,77.0
Nederlek,1999,78.0
Nederlek,2000,78.0
Nederlek,2001,145.0
Nederlek,2002,146.0
Nederlek,2003,146.0
Nederlek,2004,146.0
Nederlek,2005,212.0
Nederlek,2006,212.0
Nederlek,2007,236.0
Nederlek,2008,251.0
Nederlek,2009,258.0
Nederlek,2010,258.0
Nederlek,2011,243.0
Nederlek,2012,242.0
Nederlek,2013,236.0
Nederlek,2014,218.0
Nederlek,2015,
Nederlek,2016,
Nederlek,2017,
Nederlek,2018,
Nederlek,2019,
Nederlek,2020,
Nederlek,2021,
Nederlek,2022,
Nederlek,2023,
Nederlek,2024,
Nederweert,1997,104.0
Nederweert,1998,103.0
Nederweert,1999,105.0
Nederweert,2000,105.0
Nederweert,2001,167.0
Nederweert,2002,167.0
Nederweert,2003,168.0
Nederweert,2004,168.0
Nederweert,2005,225.0
Nederweert,2006,227.0
Nederweert,2007,243.0
Nederweert,2008,255.0
Nederweert,2009,264.0
Nederweert,2010,267.0
Nederweert,2011,258.0
Nederweert,2012,249.0
Nederweert,2013,241.0
Nederweert,2014,237.0
Nederweert,2015,228.0
Nederweert,2016,233.0
Nederweert,2017,236.0
Nederweert,2018,247.0
Nederweert,2019,277.0
Nederweert,2020,295.0
Nederweert,2021,303.0
Nederweert,2022,315.0
Nederweert,2023,371.0
Nederweert,2024,376.0
Neede,1997,71.0
Neede,1998,71.0
Neede,1999,72.0
Neede,2000,73.0
Neede,2001,131.0
Neede,2002,
Neede,2003,
Neede,2004,
Neede,2005,
Neede,2006,
Neede,2007,
Neede,2008,
Neede,2009,
Neede,2010,
Neede,2011,
Neede,2012,
Neede,2013,
Neede,2014,
Neede,2015,
Neede,2016,
Neede,2017,
Neede,2018,
Neede,2019,
Neede,2020,
Neede,2021,
Neede,2022,
Neede,2023,
Neede,2024,
Neerijnen,1997,105.0
Neerijnen,1998,105.0
Neerijnen,1999,105.0
Neerijnen,2000,105.0
Neerijnen,2001,165.0
Neerijnen,2002,166.0
Neerijnen,2003,166.0
Neerijnen,2004,166.0
Neerijnen,2005,260.0
Neerijnen,2006,259.0
Neerijnen,2007,273.0
Neerijnen,2008,300.0
Neerijnen,2009,308.0
Neerijnen,2010,312.0
Neerijnen,2011,308.0
Neerijnen,2012,300.0
Neerijnen,2013,290.0
Neerijnen,2014,271.0
Neerijnen,2015,260.0
Neerijnen,2016,257.0
Neerijnen,2017,260.0
Neerijnen,2018,261.0
Neerijnen,2019,
Neerijnen,2020,
Neerijnen,2021,
Neerijnen,2022,
Neerijnen,2023,
Neerijnen,2024,
Niedorp,1997,78.0
Niedorp,1998,79.0
Niedorp,1999,79.0
Niedorp,2000,79.0
Niedorp,2001,141.0
Niedorp,2002,141.0
Niedorp,2003,141.0
Niedorp,2004,142.0
Niedorp,2005,225.0
Niedorp,2006,223.0
Niedorp,2007,242.0
Niedorp,2008,261.0
Niedorp,2009,270.0
Niedorp,2010,273.0
Niedorp,2011,270.0
Niedorp,2012,
Niedorp,2013,
Niedorp,2014,
Niedorp,2015,
Niedorp,2016,
Niedorp,2017,
Niedorp,2018,
Niedorp,2019,
Niedorp,2020,
Niedorp,2021,
Niedorp,2022,
Niedorp,2023,
Niedorp,2024,
Nieuw-Lekkerland,1997,71.0
Nieuw-Lekkerland,1998,71.0
Nieuw-Lekkerland,1999,71.0
Nieuw-Lekkerland,2000,72.0
Nieuw-Lekkerland,2001,125.0
Nieuw-Lekkerland,2002,126.0
Nieuw-Lekkerland,2003,126.0
Nieuw-Lekkerland,2004,128.0
Nieuw-Lekkerland,2005,189.0
Nieuw-Lekkerland,2006,191.0
Nieuw-Lekkerland,2007,209.0
Nieuw-Lekkerland,2008,226.0
Nieuw-Lekkerland,2009,235.0
Nieuw-Lekkerland,2010,232.0
Nieuw-Lekkerland,2011,224.0
Nieuw-Lekkerland,2012,220.0
Nieuw-Lekkerland,2013,
Nieuw-Lekkerland,2014,
Nieuw-Lekkerland,2015,
Nieuw-Lekkerland,2016,
Nieuw-Lekkerland,2017,
Nieuw-Lekkerland,2018,
Nieuw-Lekkerland,2019,
Nieuw-Lekkerland,2020,
Nieuw-Lekkerland,2021,
Nieuw-Lekkerland,2022,
Nieuw-Lekkerland,2023,
Nieuw-Lekkerland,2024,
Nieuwegein,1997,78.0
Nieuwegein,1998,79.0
Nieuwegein,1999,80.0
Nieuwegein,2000,81.0
Nieuwegein,2001,139.0
Nieuwegein,2002,139.0
Nieuwegein,2003,139.0
Nieuwegein,2004,139.0
Nieuwegein,2005,194.0
Nieuwegein,2006,194.0
Nieuwegein,2007,207.0
Nieuwegein,2008,222.0
Nieuwegein,2009,232.0
Nieuwegein,2010,233.0
Nieuwegein,2011,228.0
Nieuwegein,2012,224.0
Nieuwegein,2013,218.0
Nieuwegein,2014,206.0
Nieuwegein,2015,197.0
Nieuwegein,2016,197.0
Nieuwegein,2017,202.0
Nieuwegein,2018,214.0
Nieuwegein,2019,235.0
Nieuwegein,2020,252.0
Nieuwegein,2021,269.0
Nieuwegein,2022,292.0
Nieuwegein,2023,349.0
Nieuwegein,2024,351.0
Nieuwerkerk aan den IJssel,1997,101.0
Nieuwerkerk aan den IJssel,1998,102.0
Nieuwerkerk aan den IJssel,1999,103.0
Nieuwerkerk aan den IJssel,2000,103.0
Nieuwerkerk aan den IJssel,2001,149.0
Nieuwerkerk aan den IJssel,2002,151.0
Nieuwerkerk aan den IJssel,2003,151.0
Nieuwerkerk aan den IJssel,2004,152.0
Nieuwerkerk aan den IJssel,2005,228.0
Nieuwerkerk aan den IJssel,2006,228.0
Nieuwerkerk aan den IJssel,2007,241.0
Nieuwerkerk aan den IJssel,2008,255.0
Nieuwerkerk aan den IJssel,2009,264.0
Nieuwerkerk aan den IJssel,2010,
Nieuwerkerk aan den IJssel,2011,
Nieuwerkerk aan den IJssel,2012,
Nieuwerkerk aan den IJssel,2013,
Nieuwerkerk aan den IJssel,2014,
Nieuwerkerk aan den IJssel,2015,
Nieuwerkerk aan den IJssel,2016,
Nieuwerkerk aan den IJssel,2017,
Nieuwerkerk aan den IJssel,2018,
Nieuwerkerk aan den IJssel,2019,
Nieuwerkerk aan den IJssel,2020,
Nieuwerkerk aan den IJssel,2021,
Nieuwerkerk aan den IJssel,2022,
Nieuwerkerk aan den IJssel,2023,
Nieuwerkerk aan den IJssel,2024,
Nieuwkoop,1997,103.0
Nieuwkoop,1998,104.0
Nieuwkoop,1999,105.0
Nieuwkoop,2000,105.0
Nieuwkoop,2001,199.0
Nieuwkoop,2002,200.0
Nieuwkoop,2003,200.0
Nieuwkoop,2004,200.0
Nieuwkoop,2005,276.0
Nieuwkoop,2006,277.0
Nieuwkoop,2007,290.0
Nieuwkoop,2008,310.0
Nieuwkoop,2009,315.0
Nieuwkoop,2010,320.0
Nieuwkoop,2011,312.0
Nieuwkoop,2012,306.0
Nieuwkoop,2013,290.0
Nieuwkoop,2014,277.0
Nieuwkoop,2015,266.0
Nieuwkoop,2016,269.0
Nieuwkoop,2017,274.0
Nieuwkoop,2018,282.0
Nieuwkoop,2019,302.0
Nieuwkoop,2020,324.0
Nieuwkoop,2021,344.0
Nieuwkoop,2022,378.0
Nieuwkoop,2023,447.0
Nieuwkoop,2024,476.0
Nieuwleusen,1997,86.0
Nieuwleusen,1998,85.0
Nieuwleusen,1999,86.0
Nieuwleusen,2000,86.0
Nieuwleusen,2001,
Nieuwleusen,2002,
Nieuwleusen,2003,
Nieuwleusen,2004,
Nieuwleusen,2005,
Nieuwleusen,2006,
Nieuwleusen,2007,
Nieuwleusen,2008,
Nieuwleusen,2009,
Nieuwleusen,2010,
Nieuwleusen,2011,
Nieuwleusen,2012,
Nieuwleusen,2013,
Nieuwleusen,2014,
Nieuwleusen,2015,
Nieuwleusen,2016,
Nieuwleusen,2017,
Nieuwleusen,2018,
Nieuwleusen,2019,
Nieuwleusen,2020,
Nieuwleusen,2021,
Nieuwleusen,2022,
Nieuwleusen,2023,
Nieuwleusen,2024,
Nijefurd,1997,55.0
Nijefurd,1998,57.0
Nijefurd,1999,59.0
Nijefurd,2000,60.0
Nijefurd,2001,108.0
Nijefurd,2002,109.0
Nijefurd,2003,109.0
Nijefurd,2004,110.0
Nijefurd,2005,174.0
Nijefurd,2006,174.0
Nijefurd,2007,186.0
Nijefurd,2008,197.0
Nijefurd,2009,204.0
Nijefurd,2010,205.0
Nijefurd,2011,
Nijefurd,2012,
Nijefurd,2013,
Nijefurd,2014,
Nijefurd,2015,
Nijefurd,2016,
Nijefurd,2017,
Nijefurd,2018,
Nijefurd,2019,
Nijefurd,2020,
Nijefurd,2021,
Nijefurd,2022,
Nijefurd,2023,
Nijefurd,2024,
Nijeveen,1997,80.0
Nijeveen,1998,
Nijeveen,1999,
Nijeveen,2000,
Nijeveen,2001,
Nijeveen,2002,
Nijeveen,2003,
Nijeveen,2004,
Nijeveen,2005,
Nijeveen,2006,
Nijeveen,2007,
Nijeveen,2008,
Nijeveen,2009,
Nijeveen,2010,
Nijeveen,2011,
Nijeveen,2012,
Nijeveen,2013,
Nijeveen,2014,
Nijeveen,2015,
Nijeveen,2016,
Nijeveen,2017,
Nijeveen,2018,
Nijeveen,2019,
Nijeveen,2020,
Nijeveen,2021,
Nijeveen,2022,
Nijeveen,2023,
Nijeveen,2024,
Nijkerk,1997,91.0
Nijkerk,1998,91.0
Nijkerk,1999,92.0
Nijkerk,2000,101.0
Nijkerk,2001,170.0
Nijkerk,2002,171.0
Nijkerk,2003,170.0
Nijkerk,2004,171.0
Nijkerk,2005,254.0
Nijkerk,2006,256.0
Nijkerk,2007,271.0
Nijkerk,2008,285.0
Nijkerk,2009,292.0
Nijkerk,2010,302.0
Nijkerk,2011,298.0
Nijkerk,2012,287.0
Nijkerk,2013,281.0
Nijkerk,2014,263.0
Nijkerk,2015,260.0
Nijkerk,2016,261.0
Nijkerk,2017,268.0
Nijkerk,2018,285.0
Nijkerk,2019,312.0
Nijkerk,2020,333.0
Nijkerk,2021,357.0
Nijkerk,2022,387.0
Nijkerk,2023,442.0
Nijkerk,2024,470.0
Nijmegen,1997,69.0
Nijmegen,1998,70.0
Nijmegen,1999,70.0
Nijmegen,2000,70.0
Nijmegen,2001,121.0
Nijmegen,2002,121.0
Nijmegen,2003,121.0
Nijmegen,2004,122.0
Nijmegen,2005,183.0
Nijmegen,2006,184.0
Nijmegen,2007,201.0
Nijmegen,2008,214.0
Nijmegen,2009,221.0
Nijmegen,2010,222.0
Nijmegen,2011,216.0
Nijmegen,2012,209.0
Nijmegen,2013,201.0
Nijmegen,2014,191.0
Nijmegen,2015,185.0
Nijmegen,2016,188.0
Nijmegen,2017,194.0
Nijmegen,2018,205.0
Nijmegen,2019,234.0
Nijmegen,2020,252.0
Nijmegen,2021,273.0
Nijmegen,2022,308.0
Nijmegen,2023,362.0
Nijmegen,2024,373.0
Nissewaard,1997,
Nissewaard,1998,
Nissewaard,1999,
Nissewaard,2000,
Nissewaard,2001,
Nissewaard,2002,
Nissewaard,2003,
Nissewaard,2004,
Nissewaard,2005,
Nissewaard,2006,
Nissewaard,2007,
Nissewaard,2008,
Nissewaard,2009,
Nissewaard,2010,
Nissewaard,2011,
Nissewaard,2012,
Nissewaard,2013,
Nissewaard,2014,
Nissewaard,2015,162.0
Nissewaard,2016,164.0
Nissewaard,2017,167.0
Nissewaard,2018,173.0
Nissewaard,2019,186.0
Nissewaard,2020,204.0
Nissewaard,2021,218.0
Nissewaard,2022,242.0
Nissewaard,2023,279.0
Nissewaard,2024,288.0
Noardeast-Fryslân,1997,
Noardeast-Fryslân,1998,
Noardeast-Fryslân,1999,
Noardeast-Fryslân,2000,
Noardeast-Fryslân,2001,
Noardeast-Fryslân,2002,
Noardeast-Fryslân,2003,
Noardeast-Fryslân,2004,
Noardeast-Fryslân,2005,
Noardeast-Fryslân,2006,
Noardeast-Fryslân,2007,
Noardeast-Fryslân,2008,
Noardeast-Fryslân,2009,
Noardeast-Fryslân,2010,
Noardeast-Fryslân,2011,
Noardeast-Fryslân,2012,
Noardeast-Fryslân,2013,
Noardeast-Fryslân,2014,
Noardeast-Fryslân,2015,
Noardeast-Fryslân,2016,
Noardeast-Fryslân,2017,
Noardeast-Fryslân,2018,
Noardeast-Fryslân,2019,171.0
Noardeast-Fryslân,2020,178.0
Noardeast-Fryslân,2021,194.0
Noardeast-Fryslân,2022,233.0
Noardeast-Fryslân,2023,271.0
Noardeast-Fryslân,2024,283.0
Noord-Beveland,1997,72.0
Noord-Beveland,1998,72.0
Noord-Beveland,1999,72.0
Noord-Beveland,2000,73.0
Noord-Beveland,2001,107.0
Noord-Beveland,2002,108.0
Noord-Beveland,2003,109.0
Noord-Beveland,2004,110.0
Noord-Beveland,2005,165.0
Noord-Beveland,2006,167.0
Noord-Beveland,2007,199.0
Noord-Beveland,2008,213.0
Noord-Beveland,2009,218.0
Noord-Beveland,2010,216.0
Noord-Beveland,2011,210.0
Noord-Beveland,2012,207.0
Noord-Beveland,2013,200.0
Noord-Beveland,2014,196.0
Noord-Beveland,2015,190.0
Noord-Beveland,2016,187.0
Noord-Beveland,2017,194.0
Noord-Beveland,2018,201.0
Noord-Beveland,2019,221.0
Noord-Beveland,2020,234.0
Noord-Beveland,2021,246.0
Noord-Beveland,2022,269.0
Noord-Beveland,2023,302.0
Noord-Beveland,2024,306.0
Noord-Brabant (PV),1997,86.0
Noord-Brabant (PV),1998,86.0
Noord-Brabant (PV),1999,86.0
Noord-Brabant (PV),2000,86.0
Noord-Brabant (PV),2001,145.0
Noord-Brabant (PV),2002,147.0
Noord-Brabant (PV),2003,148.0
Noord-Brabant (PV),2004,149.0
Noord-Brabant (PV),2005,226.0
Noord-Brabant (PV),2006,226.0
Noord-Brabant (PV),2007,245.0
Noord-Brabant (PV),2008,261.0
Noord-Brabant (PV),2009,270.0
Noord-Brabant (PV),2010,271.0
Noord-Brabant (PV),2011,264.0
Noord-Brabant (PV),2012,257.0
Noord-Brabant (PV),2013,246.0
Noord-Brabant (PV),2014,233.0
Noord-Brabant (PV),2015,226.0
Noord-Brabant (PV),2016,226.0
Noord-Brabant (PV),2017,232.0
Noord-Brabant (PV),2018,241.0
Noord-Brabant (PV),2019,260.0
Noord-Brabant (PV),2020,278.0
Noord-Brabant (PV),2021,295.0
Noord-Brabant (PV),2022,323.0
Noord-Brabant (PV),2023,370.0
Noord-Brabant (PV),2024,385.0
Noord-Holland (PV),1997,79.0
Noord-Holland (PV),1998,79.0
Noord-Holland (PV),1999,80.0
Noord-Holland (PV),2000,80.0
Noord-Holland (PV),2001,144.0
Noord-Holland (PV),2002,145.0
Noord-Holland (PV),2003,145.0
Noord-Holland (PV),2004,146.0
Noord-Holland (PV),2005,220.0
Noord-Holland (PV),2006,221.0
Noord-Holland (PV),2007,230.0
Noord-Holland (PV),2008,251.0
Noord-Holland (PV),2009,267.0
Noord-Holland (PV),2010,269.0
Noord-Holland (PV),2011,262.0
Noord-Holland (PV),2012,258.0
Noord-Holland (PV),2013,248.0
Noord-Holland (PV),2014,235.0
Noord-Holland (PV),2015,232.0
Noord-Holland (PV),2016,240.0
Noord-Holland (PV),2017,260.0
Noord-Holland (PV),2018,288.0
Noord-Holland (PV),2019,318.0
Noord-Holland (PV),2020,350.0
Noord-Holland (PV),2021,368.0
Noord-Holland (PV),2022,394.0
Noord-Holland (PV),2023,461.0
Noord-Holland (PV),2024,462.0
Noordenveld,1997,
Noordenveld,1998,85.0
Noordenveld,1999,85.0
Noordenveld,2000,86.0
Noordenveld,2001,135.0
Noordenveld,2002,136.0
Noordenveld,2003,137.0
Noordenveld,2004,137.0
Noordenveld,2005,199.0
Noordenveld,2006,200.0
Noordenveld,2007,224.0
Noordenveld,2008,244.0
Noordenveld,2009,254.0
Noordenveld,2010,250.0
Noordenveld,2011,243.0
Noordenveld,2012,237.0
Noordenveld,2013,227.0
Noordenveld,2014,215.0
Noordenveld,2015,209.0
Noordenveld,2016,209.0
Noordenveld,2017,215.0
Noordenveld,2018,225.0
Noordenveld,2019,235.0
Noordenveld,2020,254.0
Noordenveld,2021,271.0
Noordenveld,2022,302.0
Noordenveld,2023,354.0
Noordenveld,2024,367.0
Noorder-Koggenland,1997,87.0
Noorder-Koggenland,1998,87.0
Noorder-Koggenland,1999,88.0
Noorder-Koggenland,2000,88.0
Noorder-Koggenland,2001,141.0
Noorder-Koggenland,2002,142.0
Noorder-Koggenland,2003,143.0
Noorder-Koggenland,2004,145.0
Noorder-Koggenland,2005,226.0
Noorder-Koggenland,2006,226.0
Noorder-Koggenland,2007,
Noorder-Koggenland,2008,
Noorder-Koggenland,2009,
Noorder-Koggenland,2010,
Noorder-Koggenland,2011,
Noorder-Koggenland,2012,
Noorder-Koggenland,2013,
Noorder-Koggenland,2014,
Noorder-Koggenland,2015,
Noorder-Koggenland,2016,
Noorder-Koggenland,2017,
Noorder-Koggenland,2018,
Noorder-Koggenland,2019,
Noorder-Koggenland,2020,
Noorder-Koggenland,2021,
Noorder-Koggenland,2022,
Noorder-Koggenland,2023,
Noorder-Koggenland,2024,
Noordoostpolder,1997,69.0
Noordoostpolder,1998,70.0
Noordoostpolder,1999,70.0
Noordoostpolder,2000,72.0
Noordoostpolder,2001,101.0
Noordoostpolder,2002,102.0
Noordoostpolder,2003,103.0
Noordoostpolder,2004,103.0
Noordoostpolder,2005,164.0
Noordoostpolder,2006,165.0
Noordoostpolder,2007,183.0
Noordoostpolder,2008,197.0
Noordoostpolder,2009,200.0
Noordoostpolder,2010,200.0
Noordoostpolder,2011,197.0
Noordoostpolder,2012,192.0
Noordoostpolder,2013,185.0
Noordoostpolder,2014,177.0
Noordoostpolder,2015,174.0
Noordoostpolder,2016,176.0
Noordoostpolder,2017,180.0
Noordoostpolder,2018,186.0
Noordoostpolder,2019,214.0
Noordoostpolder,2020,227.0
Noordoostpolder,2021,239.0
Noordoostpolder,2022,262.0
Noordoostpolder,2023,310.0
Noordoostpolder,2024,326.0
Noordwijk,1997,127.0
Noordwijk,1998,128.0
Noordwijk,1999,128.0
Noordwijk,2000,127.0
Noordwijk,2001,201.0
Noordwijk,2002,202.0
Noordwijk,2003,202.0
Noordwijk,2004,204.0
Noordwijk,2005,302.0
Noordwijk,2006,306.0
Noordwijk,2007,338.0
Noordwijk,2008,356.0
Noordwijk,2009,363.0
Noordwijk,2010,363.0
Noordwijk,2011,353.0
Noordwijk,2012,343.0
Noordwijk,2013,343.0
Noordwijk,2014,327.0
Noordwijk,2015,319.0
Noordwijk,2016,325.0
Noordwijk,2017,332.0
Noordwijk,2018,345.0
Noordwijk,2019,333.0
Noordwijk,2020,361.0
Noordwijk,2021,388.0
Noordwijk,2022,431.0
Noordwijk,2023,488.0
Noordwijk,2024,494.0
Noordwijkerhout,1997,111.0
Noordwijkerhout,1998,111.0
Noordwijkerhout,1999,111.0
Noordwijkerhout,2000,111.0
Noordwijkerhout,2001,179.0
Noordwijkerhout,2002,180.0
Noordwijkerhout,2003,180.0
Noordwijkerhout,2004,179.0
Noordwijkerhout,2005,273.0
Noordwijkerhout,2006,274.0
Noordwijkerhout,2007,291.0
Noordwijkerhout,2008,307.0
Noordwijkerhout,2009,308.0
Noordwijkerhout,2010,305.0
Noordwijkerhout,2011,300.0
Noordwijkerhout,2012,286.0
Noordwijkerhout,2013,276.0
Noordwijkerhout,2014,264.0
Noordwijkerhout,2015,255.0
Noordwijkerhout,2016,246.0
Noordwijkerhout,2017,264.0
Noordwijkerhout,2018,274.0
Noordwijkerhout,2019,
Noordwijkerhout,2020,
Noordwijkerhout,2021,
Noordwijkerhout,2022,
Noordwijkerhout,2023,
Noordwijkerhout,2024,
Nootdorp,1997,126.0
Nootdorp,1998,128.0
Nootdorp,1999,128.0
Nootdorp,2000,125.0
Nootdorp,2001,184.0
