region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Lisse,2023-01-01,10490.0,10229.0,261.0,0.9751191611058151
Littenseradiel,2012-01-01,4496.0,4242.0,254.0,0.9435053380782918
Littenseradiel,2013-01-01,4531.0,4296.0,235.0,0.9481350695210771
Littenseradiel,2014-01-01,4551.0,4336.0,215.0,0.9527576356844649
Littenseradiel,2015-01-01,4527.0,4334.0,193.0,0.9573669096531919
Littenseradiel,2016-01-01,4515.0,4354.0,161.0,0.9643410852713178
Littenseradiel,2017-01-01,4528.0,4352.0,176.0,0.9611307420494699
Littenseradiel,2018-01-01,,,,
Littenseradiel,2019-01-01,,,,
Littenseradiel,2020-01-01,,,,
Littenseradiel,2021-01-01,,,,
Littenseradiel,2022-01-01,,,,
Littenseradiel,2023-01-01,,,,
Lochem,2012-01-01,14113.0,13421.0,692.0,0.9509671933678169
Lochem,2013-01-01,14265.0,13549.0,716.0,0.949807220469681
Lochem,2014-01-01,14396.0,13679.0,717.0,0.9501944984717977
Lochem,2015-01-01,14519.0,13823.0,696.0,0.9520628142434052
Lochem,2016-01-01,14624.0,13926.0,698.0,0.9522702407002188
Lochem,2017-01-01,14778.0,14164.0,614.0,0.958451752605224
Lochem,2018-01-01,14916.0,14280.0,636.0,0.9573612228479486
Lochem,2019-01-01,14997.0,14351.0,646.0,0.9569247182769888
Lochem,2020-01-01,15096.0,14407.0,689.0,0.9543587705352411
Lochem,2021-01-01,15165.0,14525.0,640.0,0.9577975601714475
Lochem,2022-01-01,15305.0,14676.0,629.0,0.9589023195034303
Lochem,2023-01-01,15446.0,14786.0,660.0,0.9572704907419397
Loon op Zand,2012-01-01,9864.0,9411.0,453.0,0.9540754257907542
Loon op Zand,2013-01-01,9961.0,9506.0,455.0,0.9543218552354181
Loon op Zand,2014-01-01,10033.0,9604.0,429.0,0.9572411043556265
Loon op Zand,2015-01-01,10025.0,9624.0,401.0,0.96
Loon op Zand,2016-01-01,10110.0,9665.0,445.0,0.9559841740850643
Loon op Zand,2017-01-01,10169.0,9722.0,447.0,0.9560428754056446
Loon op Zand,2018-01-01,10209.0,9807.0,402.0,0.9606229797237732
Loon op Zand,2019-01-01,10317.0,9915.0,402.0,0.9610351846466996
Loon op Zand,2020-01-01,10409.0,9985.0,424.0,0.9592660197905658
Loon op Zand,2021-01-01,10478.0,10058.0,420.0,0.9599160145065853
Loon op Zand,2022-01-01,10491.0,10196.0,295.0,0.9718806596130016
Loon op Zand,2023-01-01,10516.0,10231.0,285.0,0.9728984404716622
Lopik,2012-01-01,5315.0,5075.0,240.0,0.9548447789275635
Lopik,2013-01-01,5347.0,5090.0,257.0,0.9519356648587993
Lopik,2014-01-01,5364.0,5107.0,257.0,0.9520879940343028
Lopik,2015-01-01,5383.0,5149.0,234.0,0.9565298160876834
Lopik,2016-01-01,5488.0,5236.0,252.0,0.9540816326530612
Lopik,2017-01-01,5526.0,5270.0,256.0,0.9536735432500905
Lopik,2018-01-01,5581.0,5329.0,252.0,0.9548468016484501
Lopik,2019-01-01,5660.0,5446.0,214.0,0.962190812720848
Lopik,2020-01-01,5741.0,5512.0,229.0,0.9601114788364397
Lopik,2021-01-01,5838.0,5576.0,262.0,0.9551216169921206
Lopik,2022-01-01,5848.0,5626.0,222.0,0.9620383036935705
Lopik,2023-01-01,5879.0,5653.0,226.0,0.9615580881102228
Loppersum,2012-01-01,4478.0,4266.0,212.0,0.9526574363555158
Loppersum,2013-01-01,4508.0,4309.0,199.0,0.9558562555456965
Loppersum,2014-01-01,4621.0,4319.0,302.0,0.9346461804804155
Loppersum,2015-01-01,4657.0,4350.0,307.0,0.9340777324457805
Loppersum,2016-01-01,4648.0,4340.0,308.0,0.9337349397590361
Loppersum,2017-01-01,4627.0,4330.0,297.0,0.9358115409552626
Loppersum,2018-01-01,4687.0,4280.0,407.0,0.9131640708342224
Loppersum,2019-01-01,4698.0,4283.0,415.0,0.9116645381013198
Loppersum,2020-01-01,4687.0,4299.0,388.0,0.9172178365692341
Loppersum,2021-01-01,,,,
Loppersum,2022-01-01,,,,
Loppersum,2023-01-01,,,,
Losser,2012-01-01,9291.0,8898.0,393.0,0.9577010009686794
Losser,2013-01-01,9429.0,8936.0,493.0,0.9477144978258564
Losser,2014-01-01,9462.0,9010.0,452.0,0.9522299725216656
Losser,2015-01-01,9497.0,9072.0,425.0,0.9552490260082132
Losser,2016-01-01,9559.0,9179.0,380.0,0.9602468877497646
Losser,2017-01-01,9626.0,9210.0,416.0,0.9567837107832953
Losser,2018-01-01,9712.0,9310.0,402.0,0.9586079077429983
Losser,2019-01-01,9733.0,9368.0,365.0,0.9624987157094421
Losser,2020-01-01,9789.0,9404.0,385.0,0.9606701399530084
Losser,2021-01-01,9863.0,9462.0,401.0,0.9593429990874988
Losser,2022-01-01,9969.0,9610.0,359.0,0.9639883639281773
Losser,2023-01-01,10067.0,9685.0,382.0,0.9620542366146816
Maasdonk,2012-01-01,4553.0,4066.0,487.0,0.8930375576542938
Maasdonk,2013-01-01,4589.0,4123.0,466.0,0.8984528219655699
Maasdonk,2014-01-01,4559.0,4151.0,408.0,0.9105066900636104
Maasdonk,2015-01-01,,,,
Maasdonk,2016-01-01,,,,
Maasdonk,2017-01-01,,,,
Maasdonk,2018-01-01,,,,
Maasdonk,2019-01-01,,,,
Maasdonk,2020-01-01,,,,
Maasdonk,2021-01-01,,,,
Maasdonk,2022-01-01,,,,
Maasdonk,2023-01-01,,,,
Maasdriel,2012-01-01,9484.0,9030.0,454.0,0.952129902994517
Maasdriel,2013-01-01,9531.0,9151.0,380.0,0.9601301017731613
Maasdriel,2014-01-01,9566.0,9201.0,365.0,0.9618440309429228
Maasdriel,2015-01-01,9639.0,9245.0,394.0,0.9591243904969395
Maasdriel,2016-01-01,9695.0,9307.0,388.0,0.9599793708096958
Maasdriel,2017-01-01,9749.0,9360.0,389.0,0.9600984716381167
Maasdriel,2018-01-01,9830.0,9466.0,364.0,0.962970498474059
Maasdriel,2019-01-01,9947.0,9576.0,371.0,0.9627023223082336
Maasdriel,2020-01-01,10115.0,9738.0,377.0,0.9627286208601088
Maasdriel,2021-01-01,10207.0,9874.0,333.0,0.9673753306554326
Maasdriel,2022-01-01,10242.0,9937.0,305.0,0.9702206600273384
Maasdriel,2023-01-01,10377.0,10008.0,369.0,0.9644405897658282
Maasgouw,2012-01-01,10280.0,9821.0,459.0,0.9553501945525292
Maasgouw,2013-01-01,10298.0,9858.0,440.0,0.9572732569430957
Maasgouw,2014-01-01,10559.0,10148.0,411.0,0.961075859456388
Maasgouw,2015-01-01,10599.0,10188.0,411.0,0.961222756863855
Maasgouw,2016-01-01,10601.0,10215.0,386.0,0.9635883407225734
Maasgouw,2017-01-01,10641.0,10209.0,432.0,0.9594023118127996
Maasgouw,2018-01-01,10678.0,10227.0,451.0,0.9577636261472185
Maasgouw,2019-01-01,10702.0,10272.0,430.0,0.9598205942814427
Maasgouw,2020-01-01,10856.0,10438.0,418.0,0.9614959469417833
Maasgouw,2021-01-01,10965.0,10531.0,434.0,0.9604195166438668
Maasgouw,2022-01-01,11061.0,10635.0,426.0,0.9614863032275562
Maasgouw,2023-01-01,11262.0,10819.0,443.0,0.9606641804297638
Maashorst,2012-01-01,,,,
Maashorst,2013-01-01,,,,
Maashorst,2014-01-01,,,,
Maashorst,2015-01-01,,,,
Maashorst,2016-01-01,,,,
Maashorst,2017-01-01,,,,
Maashorst,2018-01-01,,,,
Maashorst,2019-01-01,,,,
Maashorst,2020-01-01,,,,
Maashorst,2021-01-01,,,,
Maashorst,2022-01-01,25800.0,24989.0,811.0,0.9685658914728682
Maashorst,2023-01-01,26012.0,25152.0,860.0,0.966938336152545
Maassluis,2012-01-01,14511.0,13798.0,713.0,0.9508648611398249
Maassluis,2013-01-01,14459.0,13926.0,533.0,0.9631371464139982
Maassluis,2014-01-01,14805.0,14064.0,741.0,0.9499493414387031
Maassluis,2015-01-01,14846.0,14237.0,609.0,0.9589788495217567
Maassluis,2016-01-01,14938.0,14360.0,578.0,0.9613067345026108
Maassluis,2017-01-01,14943.0,14398.0,545.0,0.9635280733453792
Maassluis,2018-01-01,15058.0,14437.0,621.0,0.9587594634081551
Maassluis,2019-01-01,15127.0,14529.0,598.0,0.9604680372843261
Maassluis,2020-01-01,15186.0,14632.0,554.0,0.9635190306861583
Maassluis,2021-01-01,15389.0,14772.0,617.0,0.9599064266683995
Maassluis,2022-01-01,15975.0,14991.0,984.0,0.9384037558685446
Maassluis,2023-01-01,16055.0,15416.0,639.0,0.9601993148551853
Maastricht,2012-01-01,59234.0,52942.0,6292.0,0.8937772225411081
Maastricht,2013-01-01,60360.0,54646.0,5714.0,0.9053346587143803
Maastricht,2014-01-01,61021.0,55497.0,5524.0,0.9094737877124268
Maastricht,2015-01-01,60764.0,55732.0,5032.0,0.9171878085708643
Maastricht,2016-01-01,60948.0,56041.0,4907.0,0.9194887445035111
Maastricht,2017-01-01,61485.0,56195.0,5290.0,0.913962755143531
Maastricht,2018-01-01,61955.0,56773.0,5182.0,0.9163586474053749
Maastricht,2019-01-01,61884.0,56874.0,5010.0,0.9190420787279426
Maastricht,2020-01-01,61833.0,57177.0,4656.0,0.9247004026975887
Maastricht,2021-01-01,62839.0,58076.0,4763.0,0.9242031222648356
Maastricht,2022-01-01,63277.0,58945.0,4332.0,0.9315391058362438
Maastricht,2023-01-01,64382.0,59644.0,4738.0,0.92640800223665
De Marne,2012-01-01,5218.0,4570.0,648.0,0.8758144883096972
De Marne,2013-01-01,5205.0,4578.0,627.0,0.8795389048991354
De Marne,2014-01-01,5263.0,4585.0,678.0,0.8711761352840586
De Marne,2015-01-01,5280.0,4596.0,684.0,0.8704545454545455
De Marne,2016-01-01,5260.0,4606.0,654.0,0.8756653992395437
De Marne,2017-01-01,5227.0,4589.0,638.0,0.8779414578151904
De Marne,2018-01-01,5208.0,4602.0,606.0,0.8836405529953917
De Marne,2019-01-01,,,,
De Marne,2020-01-01,,,,
De Marne,2021-01-01,,,,
De Marne,2022-01-01,,,,
De Marne,2023-01-01,,,,
Marum,2012-01-01,4113.0,3967.0,146.0,0.9645027960126429
Marum,2013-01-01,4156.0,4019.0,137.0,0.9670356111645814
Marum,2014-01-01,4241.0,4108.0,133.0,0.9686394718226833
Marum,2015-01-01,4254.0,4115.0,139.0,0.9673248707099201
Marum,2016-01-01,4291.0,4137.0,154.0,0.964110929853181
Marum,2017-01-01,4351.0,4208.0,143.0,0.9671339921857044
Marum,2018-01-01,4396.0,4276.0,120.0,0.9727024567788899
Marum,2019-01-01,,,,
Marum,2020-01-01,,,,
Marum,2021-01-01,,,,
Marum,2022-01-01,,,,
Marum,2023-01-01,,,,
Medemblik,2012-01-01,17346.0,16752.0,594.0,0.965755793842961
Medemblik,2013-01-01,17528.0,16923.0,605.0,0.965483797352807
Medemblik,2014-01-01,18124.0,17397.0,727.0,0.9598874420657691
Medemblik,2015-01-01,18237.0,17548.0,689.0,0.9622196633218183
Medemblik,2016-01-01,18402.0,17693.0,709.0,0.9614715791761765
Medemblik,2017-01-01,18607.0,17888.0,719.0,0.9613586284731552
Medemblik,2018-01-01,18774.0,18089.0,685.0,0.963513369553638
Medemblik,2019-01-01,18957.0,18255.0,702.0,0.9629688241810413
Medemblik,2020-01-01,19100.0,18422.0,678.0,0.9645026178010471
Medemblik,2021-01-01,19211.0,18563.0,648.0,0.9662693248659622
Medemblik,2022-01-01,19387.0,18726.0,661.0,0.9659049878784752
Medemblik,2023-01-01,19454.0,18788.0,666.0,0.9657653952914568
Meerssen,2012-01-01,8345.0,8018.0,327.0,0.9608148591971241
Meerssen,2013-01-01,8360.0,8025.0,335.0,0.9599282296650717
Meerssen,2014-01-01,8385.0,8086.0,299.0,0.9643410852713178
Meerssen,2015-01-01,8445.0,8151.0,294.0,0.9651865008880994
Meerssen,2016-01-01,8569.0,8202.0,367.0,0.9571711985062434
Meerssen,2017-01-01,8590.0,8231.0,359.0,0.9582072176949942
Meerssen,2018-01-01,8587.0,8271.0,316.0,0.9632001863281705
Meerssen,2019-01-01,8603.0,8283.0,320.0,0.9628036731372777
Meerssen,2020-01-01,8629.0,8302.0,327.0,0.9621045312318924
Meerssen,2021-01-01,8640.0,8314.0,326.0,0.9622685185185185
Meerssen,2022-01-01,8677.0,8341.0,336.0,0.9612769390342284
Meerssen,2023-01-01,8684.0,8357.0,327.0,0.962344541685859
Meierijstad,2012-01-01,,,,
Meierijstad,2013-01-01,,,,
Meierijstad,2014-01-01,,,,
Meierijstad,2015-01-01,,,,
Meierijstad,2016-01-01,,,,
Meierijstad,2017-01-01,33148.0,32160.0,988.0,0.9701942801979003
Meierijstad,2018-01-01,33475.0,32391.0,1084.0,0.9676176250933533
Meierijstad,2019-01-01,34102.0,32973.0,1129.0,0.9668934373350536
Meierijstad,2020-01-01,34544.0,33341.0,1203.0,0.965174849467346
Meierijstad,2021-01-01,34895.0,33676.0,1219.0,0.9650666284567989
Meierijstad,2022-01-01,35406.0,34307.0,1099.0,0.9689600632661131
Meierijstad,2023-01-01,35758.0,34635.0,1123.0,0.9685944404049444
Menameradiel,2012-01-01,5630.0,5426.0,204.0,0.963765541740675
Menameradiel,2013-01-01,5668.0,5476.0,192.0,0.9661256175017643
Menameradiel,2014-01-01,5831.0,5635.0,196.0,0.9663865546218487
Menameradiel,2015-01-01,5840.0,5623.0,217.0,0.9628424657534247
Menameradiel,2016-01-01,5851.0,5641.0,210.0,0.9641086993676294
Menameradiel,2017-01-01,5849.0,5655.0,194.0,0.9668319370832621
Menameradiel,2018-01-01,,,,
Menameradiel,2019-01-01,,,,
Menameradiel,2020-01-01,,,,
Menameradiel,2021-01-01,,,,
Menameradiel,2022-01-01,,,,
Menameradiel,2023-01-01,,,,
Menterwolde,2012-01-01,5370.0,5147.0,223.0,0.9584729981378026
Menterwolde,2013-01-01,5369.0,5165.0,204.0,0.962004097597318
Menterwolde,2014-01-01,5411.0,5227.0,184.0,0.9659951949732027
Menterwolde,2015-01-01,5406.0,5216.0,190.0,0.9648538660747318
Menterwolde,2016-01-01,5408.0,5239.0,169.0,0.96875
Menterwolde,2017-01-01,5407.0,5249.0,158.0,0.9707786203070095
Menterwolde,2018-01-01,,,,
Menterwolde,2019-01-01,,,,
Menterwolde,2020-01-01,,,,
Menterwolde,2021-01-01,,,,
Menterwolde,2022-01-01,,,,
Menterwolde,2023-01-01,,,,
Meppel,2012-01-01,14352.0,13555.0,797.0,0.9444676700111483
Meppel,2013-01-01,14686.0,13985.0,701.0,0.9522674656135095
Meppel,2014-01-01,15101.0,14382.0,719.0,0.9523872591219125
Meppel,2015-01-01,15076.0,14400.0,676.0,0.9551605200318387
Meppel,2016-01-01,15177.0,14479.0,698.0,0.9540093562627661
Meppel,2017-01-01,15388.0,14686.0,702.0,0.9543800363919938
Meppel,2018-01-01,15586.0,14940.0,646.0,0.9585525471577057
Meppel,2019-01-01,15658.0,15059.0,599.0,0.9617447949929748
Meppel,2020-01-01,15851.0,15225.0,626.0,0.9605072235190208
Meppel,2021-01-01,16106.0,15465.0,641.0,0.9602011672668571
Meppel,2022-01-01,16297.0,15762.0,535.0,0.9671718721237037
Meppel,2023-01-01,16390.0,15796.0,594.0,0.963758389261745
Middelburg (Z.),2012-01-01,22576.0,21313.0,1263.0,0.9440556343019135
Middelburg (Z.),2013-01-01,22739.0,21505.0,1234.0,0.94573200228682
Middelburg (Z.),2014-01-01,23169.0,21922.0,1247.0,0.9461780827830291
Middelburg (Z.),2015-01-01,23008.0,21839.0,1169.0,0.9491915855354659
Middelburg (Z.),2016-01-01,23004.0,21881.0,1123.0,0.9511824030603373
Middelburg (Z.),2017-01-01,23167.0,22087.0,1080.0,0.9533819657271119
Middelburg (Z.),2018-01-01,23349.0,22220.0,1129.0,0.9516467514668723
Middelburg (Z.),2019-01-01,23532.0,22446.0,1086.0,0.9538500764915859
Middelburg (Z.),2020-01-01,23683.0,22593.0,1090.0,0.9539754254106321
Middelburg (Z.),2021-01-01,23906.0,22781.0,1125.0,0.9529406843470258
Middelburg (Z.),2022-01-01,24059.0,22930.0,1129.0,0.9530736938359865
Middelburg (Z.),2023-01-01,24458.0,23311.0,1147.0,0.953103279090686
Middelharnis,2012-01-01,7586.0,7243.0,343.0,0.9547851305035592
Middelharnis,2013-01-01,,,,
Middelharnis,2014-01-01,,,,
Middelharnis,2015-01-01,,,,
Middelharnis,2016-01-01,,,,
Middelharnis,2017-01-01,,,,
Middelharnis,2018-01-01,,,,
Middelharnis,2019-01-01,,,,
Middelharnis,2020-01-01,,,,
Middelharnis,2021-01-01,,,,
Middelharnis,2022-01-01,,,,
Middelharnis,2023-01-01,,,,
Midden-Delfland,2012-01-01,7195.0,6948.0,247.0,0.9656706045865184
Midden-Delfland,2013-01-01,7281.0,7006.0,275.0,0.9622304628485098
Midden-Delfland,2014-01-01,7449.0,7183.0,266.0,0.9642905087931266
Midden-Delfland,2015-01-01,7578.0,7333.0,245.0,0.967669569807337
Midden-Delfland,2016-01-01,7649.0,7419.0,230.0,0.9699307098967185
Midden-Delfland,2017-01-01,7727.0,7495.0,232.0,0.9699754108968551
Midden-Delfland,2018-01-01,7836.0,7645.0,191.0,0.9756253190403267
Midden-Delfland,2019-01-01,7883.0,7699.0,184.0,0.9766586325003171
Midden-Delfland,2020-01-01,7904.0,7701.0,203.0,0.9743168016194332
Midden-Delfland,2021-01-01,7996.0,7777.0,219.0,0.9726113056528264
Midden-Delfland,2022-01-01,8052.0,7860.0,192.0,0.9761549925484352
Midden-Delfland,2023-01-01,8058.0,7851.0,207.0,0.9743112434847356
Midden-Drenthe,2012-01-01,13950.0,13343.0,607.0,0.9564874551971326
Midden-Drenthe,2013-01-01,13986.0,13356.0,630.0,0.954954954954955
Midden-Drenthe,2014-01-01,13976.0,13356.0,620.0,0.955638236977676
Midden-Drenthe,2015-01-01,14045.0,13384.0,661.0,0.952936988252047
Midden-Drenthe,2016-01-01,14030.0,13423.0,607.0,0.956735566642908
Midden-Drenthe,2017-01-01,14156.0,13585.0,571.0,0.9596637468211359
Midden-Drenthe,2018-01-01,14304.0,13738.0,566.0,0.960430648769575
Midden-Drenthe,2019-01-01,14313.0,13799.0,514.0,0.964088590791588
Midden-Drenthe,2020-01-01,14378.0,13834.0,544.0,0.9621644178606203
Midden-Drenthe,2021-01-01,14413.0,13892.0,521.0,0.9638520779851523
Midden-Drenthe,2022-01-01,14674.0,14122.0,552.0,0.9623824451410659
Midden-Drenthe,2023-01-01,14704.0,14168.0,536.0,0.9635473340587595
Midden-Groningen,2012-01-01,,,,
Midden-Groningen,2013-01-01,,,,
Midden-Groningen,2014-01-01,,,,
Midden-Groningen,2015-01-01,,,,
Midden-Groningen,2016-01-01,,,,
Midden-Groningen,2017-01-01,,,,
Midden-Groningen,2018-01-01,28025.0,26899.0,1126.0,0.959821587867975
Midden-Groningen,2019-01-01,28074.0,27118.0,956.0,0.9659471397022156
Midden-Groningen,2020-01-01,28167.0,27212.0,955.0,0.9660950757979195
Midden-Groningen,2021-01-01,28154.0,27236.0,918.0,0.9673936207998863
Midden-Groningen,2022-01-01,28313.0,27407.0,906.0,0.968000565111433
Midden-Groningen,2023-01-01,28587.0,27529.0,1058.0,0.9629901703571554
Mill en Sint Hubert,2012-01-01,4378.0,4186.0,192.0,0.9561443581544085
Mill en Sint Hubert,2013-01-01,4437.0,4235.0,202.0,0.9544737435203967
Mill en Sint Hubert,2014-01-01,4514.0,4311.0,203.0,0.9550287992910944
Mill en Sint Hubert,2015-01-01,4511.0,4327.0,184.0,0.9592108180004434
Mill en Sint Hubert,2016-01-01,4440.0,4298.0,142.0,0.968018018018018
Mill en Sint Hubert,2017-01-01,4494.0,4354.0,140.0,0.9688473520249221
Mill en Sint Hubert,2018-01-01,4531.0,4392.0,139.0,0.9693224453762966
Mill en Sint Hubert,2019-01-01,4569.0,4421.0,148.0,0.9676077916393084
Mill en Sint Hubert,2020-01-01,4627.0,4472.0,155.0,0.9665009725524097
Mill en Sint Hubert,2021-01-01,4658.0,4536.0,122.0,0.9738085015027909
Mill en Sint Hubert,2022-01-01,,,,
Mill en Sint Hubert,2023-01-01,,,,
Millingen aan de Rijn,2012-01-01,2486.0,2403.0,83.0,0.9666130329847143
Millingen aan de Rijn,2013-01-01,2528.0,2448.0,80.0,0.9683544303797469
Millingen aan de Rijn,2014-01-01,2564.0,2471.0,93.0,0.9637285491419657
Millingen aan de Rijn,2015-01-01,,,,
Millingen aan de Rijn,2016-01-01,,,,
Millingen aan de Rijn,2017-01-01,,,,
Millingen aan de Rijn,2018-01-01,,,,
Millingen aan de Rijn,2019-01-01,,,,
Millingen aan de Rijn,2020-01-01,,,,
Millingen aan de Rijn,2021-01-01,,,,
Millingen aan de Rijn,2022-01-01,,,,
Millingen aan de Rijn,2023-01-01,,,,
Moerdijk,2012-01-01,15708.0,14916.0,792.0,0.9495798319327731
Moerdijk,2013-01-01,15812.0,15096.0,716.0,0.9547179357450037
Moerdijk,2014-01-01,15970.0,15318.0,652.0,0.9591734502191609
Moerdijk,2015-01-01,16077.0,15491.0,586.0,0.9635504136343845
Moerdijk,2016-01-01,16116.0,15522.0,594.0,0.9631422189128817
Moerdijk,2017-01-01,16315.0,15673.0,642.0,0.9606497088568802
Moerdijk,2018-01-01,16340.0,15829.0,511.0,0.9687270501835985
Moerdijk,2019-01-01,16407.0,15895.0,512.0,0.9687938075211799
Moerdijk,2020-01-01,16501.0,15996.0,505.0,0.9693957941942912
Moerdijk,2021-01-01,16629.0,16123.0,506.0,0.9695712309820194
Moerdijk,2022-01-01,16672.0,16196.0,476.0,0.9714491362763915
Moerdijk,2023-01-01,16783.0,16294.0,489.0,0.9708633736519097
Molenlanden,2012-01-01,,,,
Molenlanden,2013-01-01,,,,
Molenlanden,2014-01-01,,,,
Molenlanden,2015-01-01,,,,
Molenlanden,2016-01-01,,,,
Molenlanden,2017-01-01,,,,
Molenlanden,2018-01-01,,,,
Molenlanden,2019-01-01,17159.0,16491.0,668.0,0.9610699924238009
Molenlanden,2020-01-01,17205.0,16538.0,667.0,0.9612321999418774
Molenlanden,2021-01-01,17340.0,16674.0,666.0,0.9615916955017301
Molenlanden,2022-01-01,17625.0,16976.0,649.0,0.963177304964539
Molenlanden,2023-01-01,17852.0,17143.0,709.0,0.9602845619538427
Molenwaard,2012-01-01,,,,
Molenwaard,2013-01-01,10840.0,10375.0,465.0,0.9571033210332104
Molenwaard,2014-01-01,10938.0,10463.0,475.0,0.9565734137867983
Molenwaard,2015-01-01,10941.0,10442.0,499.0,0.9543917375011425
Molenwaard,2016-01-01,11021.0,10529.0,492.0,0.9553579529988204
Molenwaard,2017-01-01,11109.0,10630.0,479.0,0.9568818075434332
Molenwaard,2018-01-01,11206.0,10723.0,483.0,0.9568980903087632
Molenwaard,2019-01-01,,,,
Molenwaard,2020-01-01,,,,
Molenwaard,2021-01-01,,,,
Molenwaard,2022-01-01,,,,
Molenwaard,2023-01-01,,,,
Montferland,2012-01-01,14625.0,13857.0,768.0,0.9474871794871795
Montferland,2013-01-01,14738.0,13994.0,744.0,0.9495182521373321
Montferland,2014-01-01,14933.0,14236.0,697.0,0.9533248510011384
Montferland,2015-01-01,15170.0,14560.0,610.0,0.959789057350033
Montferland,2016-01-01,15281.0,14738.0,543.0,0.9644656763300831
Montferland,2017-01-01,15385.0,14872.0,513.0,0.9666558336041599
Montferland,2018-01-01,15525.0,15060.0,465.0,0.970048309178744
Montferland,2019-01-01,15727.0,15294.0,433.0,0.9724677306542888
Montferland,2020-01-01,15917.0,15418.0,499.0,0.9686498712068857
Montferland,2021-01-01,16016.0,15540.0,476.0,0.9702797202797203
Montferland,2022-01-01,16086.0,15670.0,416.0,0.9741390028596295
Montferland,2023-01-01,16226.0,15778.0,448.0,0.9723899913718723
Montfoort,2012-01-01,5350.0,5125.0,225.0,0.9579439252336449
Montfoort,2013-01-01,5443.0,5215.0,228.0,0.9581113356604813
Montfoort,2014-01-01,5483.0,5267.0,216.0,0.960605507933613
Montfoort,2015-01-01,5506.0,5314.0,192.0,0.9651289502361061
Montfoort,2016-01-01,5572.0,5374.0,198.0,0.9644651830581479
Montfoort,2017-01-01,5667.0,5426.0,241.0,0.957473089818246
Montfoort,2018-01-01,5730.0,5490.0,240.0,0.9581151832460733
Montfoort,2019-01-01,5733.0,5551.0,182.0,0.9682539682539683
Montfoort,2020-01-01,5740.0,5538.0,202.0,0.964808362369338
Montfoort,2021-01-01,5756.0,5554.0,202.0,0.9649061848505907
Montfoort,2022-01-01,5775.0,5578.0,197.0,0.9658874458874459
Montfoort,2023-01-01,5799.0,5606.0,193.0,0.9667183997240903
Mook en Middelaar,2012-01-01,3476.0,3247.0,229.0,0.9341196777905638
Mook en Middelaar,2013-01-01,3489.0,3267.0,222.0,0.9363714531384351
Mook en Middelaar,2014-01-01,3518.0,3293.0,225.0,0.9360432063672541
Mook en Middelaar,2015-01-01,3544.0,3334.0,210.0,0.940744920993228
Mook en Middelaar,2016-01-01,3560.0,3367.0,193.0,0.9457865168539326
Mook en Middelaar,2017-01-01,3563.0,3370.0,193.0,0.9458321639068201
Mook en Middelaar,2018-01-01,3617.0,3413.0,204.0,0.9435996682333425
Mook en Middelaar,2019-01-01,3579.0,3436.0,143.0,0.9600447052249231
Mook en Middelaar,2020-01-01,3591.0,3446.0,145.0,0.959621275410749
Mook en Middelaar,2021-01-01,3667.0,3502.0,165.0,0.9550040905372239
Mook en Middelaar,2022-01-01,3680.0,3552.0,128.0,0.9652173913043478
Mook en Middelaar,2023-01-01,3679.0,3549.0,130.0,0.9646643109540636
Muiden,2012-01-01,2754.0,2644.0,110.0,0.9600580973129993
Muiden,2013-01-01,2755.0,2638.0,117.0,0.9575317604355716
Muiden,2014-01-01,2800.0,2643.0,157.0,0.9439285714285715
Muiden,2015-01-01,2781.0,2655.0,126.0,0.9546925566343042
Muiden,2016-01-01,,,,
Muiden,2017-01-01,,,,
Muiden,2018-01-01,,,,
Muiden,2019-01-01,,,,
Muiden,2020-01-01,,,,
Muiden,2021-01-01,,,,
Muiden,2022-01-01,,,,
Muiden,2023-01-01,,,,
Naarden,2012-01-01,7517.0,7103.0,414.0,0.9449248370360516
Naarden,2013-01-01,7527.0,7120.0,407.0,0.945927992560117
